id,popularity,artist_total_followers
3qYfqdVwX0fil71onLpLkh,51,268923
40ZElxHldNyvn7x8WRC6fh,47,42183
0gflAQkqjOluWa2R9hXUAm,17,721
2Qrs21XiQMxkddRognIjGC,28,16231
237CwiTh0USBnyLOSC3FIW,43,122023
4Bgfzia8wyaGaTn42egzTv,39,58086
4KWTAlx2RvbpseOGMEmROg,72,3651091
3KD2uDANxfmFDzBRGKwKNu,2,496
3oK9o2DLbk1VEda7KOMotd,44,35878
0zgFL90nGTrH2iOMD8Vysy,65,604807
5AX5OEkyi4xo2jtitkU37c,4,695
0hwP1zFS6XO7kSohkYwUjT,5,772
7xl06RdDBL0K8ZrpdgpgO4,15,994
717ODUlB55WeuKzpEKWXqB,0,31
4e6kpKNakWxCXZCkYss7Oe,6,1976
6brT6agHMbYxtz6131orPy,2,388
3rZHC9ey5XrfSE7AQdoGMP,1,78
7wM3mUnBfW5GlkYClnPYTA,9,1275
5KsYHB31NRTSI1cbaOWy96,25,16080
4ApdWjZjftqD77Vh6qDbCr,35,61110
0dup3BkuQzOH9sH7DQguRX,26,1012
6QA1jIAC7i52uJi8jbJDWB,30,11746
3luuQQRuSBuDNnrkYvatnk,42,30805
0KgAXT7iccIXQWgjb9RWHU,10,2029
76mTqKl2m3TLKjkzrxk6pq,4,534
4SpBnWJ1g5l8PB3LSVSMfa,12,1982
0OVfimlbekXaMrP8IoCzHJ,42,69717
53FzMiP3aFnM8aL5dEO0Ob,0,91
7sQxrW1OxfFzfKnz6CpiBw,33,561
2vTDf4CAuHyNbYKivgGKUf,38,1859
3VpE0TMjNGF5TQHnFOCVxU,20,4717
3wWtfT7S2uVJJ3hGZlOLkZ,56,270045
2vnB6tuQMaQpORiRdvXF9H,70,991854
0YhUSm86okLWldQVwJkLlP,60,439208
5lJ4XQ2hlPlxACN7q3xKL1,33,57077
11wRdbnoYqRddKBrpHt4Ue,63,1698954
1ahN3WDDULKaAQs7ZUrGNP,40,57120
0pNaVvqSvldpJl7pHpNoM9,35,43856
6OtUfATGYDnx5O23FP6C2s,39,69350
4QtjFIgtyBbtj0uIRIJcpj,37,8032
32Dm8babudNSOuAasp3Bjz,26,2175
5bBMfsANUM0cj5h5MjEdxP,21,2544
5v0n96fUVcMW4Ft9snhKhY,10,566
4FXBouJHB0s6E3d6Q9YeSO,34,39724
1O1r2qVtIFqlTJoB4jsJKd,36,10176
4AGNJdJiVltImYk1UTLE0K,53,126557
3Lw97gGh8bp1MftsYmwJHG,51,84855
0I21YuJNE9DbkOcacgbQoe,30,11898
7hzn6FoCsEaUNPnPn7TJWd,39,13769
3EYgeLZ0vtVHKkUL26Eu49,46,54465
5jfNarQg6Z53zgEOzsDswD,26,4706
4qn6hSO1qLlaAW8jiyOw18,42,11298
6hQHiviB4JUWVmfykjYzcB,60,450367
4tb8lx14fMl6nwOLsKBGgQ,29,5032
5byIHYV7DDUKtHPAMyf3lA,45,69857
5byIHYV7DDUKtHPAMyf3lA,45,69857
5M0HAqHXyOh3q7WQnvce8o,47,77490
3bFHx7H43rnf5GzOWnqwdf,27,1831
7EnLmrL4jTZKjeseaZyA0L,41,15612
2rTfAlIGCbL5KEsonGRCnt,33,12428
6bVMEkfyHzGQMKuwHrRifl,19,5484
2Ya7gUo3eaJQy56EZHOIhr,27,13060
60gR4kbjzGaf89kmk2l1wU,24,1814
2E7iSyZ5Mv8x5mGu1RcKzT,35,45732
2yiJ8L2qlSvAzWiV2OFdF0,10,1923
3MVzVLPSlOV0s6mGQ2YZHr,16,5029
5byIHYV7DDUKtHPAMyf3lA,45,69857
48ys6hjOjK51qyn2W0QN2y,29,1756
6DW99ulUSSJHyUzdNJuimJ,9,1577
6wd2QjxDbcfVnkSK4QMS8l,1,332
3puoZ6FIQPCCA2mX9Yh6fU,23,1724
11fmKZ9ffAhZeKK0CBGrd4,10,2033
7EnLmrL4jTZKjeseaZyA0L,41,15612
6Dr4FoPE8QB7q5cRx5Blo1,0,136
0FpJe752weMmwiyJyF8zXq,48,94552
73jlslw4ZXYZ9kgh0kY2mU,32,8065
6NlOKTanrnz2zpzGHbvtT5,0,22
05rgxa0G7bVpd6nFwkq6cG,6,601
16rCzZOMQX7P8Kmn5YKexI,61,781265
6I3MElirhT5t6Kf7p0hGk9,62,377196
5QXLMdpKeByOo5ypH9gT13,46,162482
16W2CFdMJKvN99ZWwoEB0k,32,8593
2zxGggWSxfoWtprihkzo8Q,23,944
23bTAvgtZrtRCWgEtqxQwA,30,13117
23bTAvgtZrtRCWgEtqxQwA,30,13117
23bTAvgtZrtRCWgEtqxQwA,30,13117
23bTAvgtZrtRCWgEtqxQwA,30,13117
5qeuKHfqBJogiNphrociVo,20,2584
0OBVUnPiplLecy0gea4z3Q,17,55
4y7F4eXlLbqZ5IF9hxoxb5,31,12314
6soPpJHlCtN6SY8pWlfbC6,57,386778
6wFu8qYepLnl61GixCI5cu,42,20467
6U1lmwvy3I9dIYu9RalJi6,43,40079
4j7DrazfBZLLD0OrVoAtEe,38,22294
2bRu14RxwtT4Uu9uZI3vdH,21,1935
6beUvFUlKliUYJdLOXNj9C,62,1577255
4lujUKeO6nQAJXpq37Epn7,53,132440
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
4DMSJzGjw2SMkKAT5EEE5u,53,340110
7MlotYZhHjOlXcvmwrITj8,56,93553
5MgEV0h2E4COzAXi2BtQE7,45,50240
6ZitSwtBSGqj00w11GvMU3,44,99589
2ncTglxMHKmCzBKckfzOEv,39,30986
15cJEqQvfVczJK2DVdY6DV,38,34365
0LLCimRswRk6Ks5oBJ4Abp,42,16840
4pLRqnM78ur7geXMT6q2NR,24,8512
0HIiXblDOFPXxkuI35wOMx,33,12784
0k70gnDBLPirCltbTzoxuM,56,195723
6X4NapILBkFz9vcIH3ZiTh,14,78
2iKhiHxzHrGCmFlTxCPUOl,25,10822
7emjIbMonyAREBQkHhblu9,35,11304
7aaXYTOjKbeCwVxZRXAC24,40,22935
5Uw20NgiZnH2WMcpQ7FdRB,32,8772
4uJ0Z35toYgdlrDGF4eFY2,45,122912
04LdKPNs0taDflOxwGZCGe,24,3296
0fqE57gXXTTqxXlFYVNG2u,36,44728
0AdMVTePJ7C2yYr2ZY9bp2,1,104
0JsMrE7jf2ynuVoVXaXxF3,28,8137
1FzkCztKjVMz73xEAZXsNG,0,469
4Sih4O3LEnvwR46yvyr8sh,0,39
3XSZyY300hJOLVc9KQLlee,44,45569
43JlwunhXm1oqdKyOa2Z9Y,55,505336
5iPtkyoEOCILhwFgl2a2d3,45,41785
4YMTDXvEqdAGUngUSXq5NS,22,1994
5RZXyiWgZrpxbKfxY4MP0w,40,15894
5XXswzzQYlhdzWPXEJhvoZ,1,69
0e86yPdC41PGRkLp2Q1Bph,73,3016449
0qZyvjwZauLmrobrpJmvib,56,126672
6SnMMbLQ4iS8WIyt3ksmCR,50,71693
6Bllzm0olEwqGwPujaLiuA,51,69052
6pmxr66tMAePxzOLfjGNcX,57,930954
45FqwUG4hTT6d39r2HUsUe,53,120758
7eMEpq0mpOCPTnLZaMZqAM,45,4846
7dEx5Gii91YpvTOzrrvx5L,33,18802
34vKcVb8KHcZzOJgokh0Y4,27,6530
2rTfAlIGCbL5KEsonGRCnt,33,12428
6uMVm8gKrvDchNj7WUYjJ2,1,161
6lhX9yWWQu3rzMm7SyMSks,9,1276
0w70nDSkS3vGx6BAYykyke,0,325
4QVJ4srrboTp0rxNHN03fy,1,245
0rZp7G3gIH6WkyeXbrZnGi,69,723974
1QfEfvB62EEl4upf2ANKkR,53,172358
2x7EATekOPhFGRx3syMGEC,64,197617
4igDSX1kgfWbVTDCywcBGm,52,211036
5Bw9kFNhy019e4IBCJZlzw,50,30351
3Nb8N20WChM0swo5qWTvm8,45,78948
581C5Qwl87TskfBEzuoisu,69,98159
5wugb0kaq0J6nyQ5Xgd17i,59,595520
6pmxr66tMAePxzOLfjGNcX,57,930954
4yvcSjfu4PC0CYQyLy4wSq,80,3236124
5ZW7HlSuZz8ng2X21cXbdP,46,87565
6UUPmOaF0syyjXaWHB68xK,27,2068
6MJ5mobLenB7bCPKPIRoRH,39,2873
66eJQM6S5JsDe0CdUXnwST,43,23224
40ZElxHldNyvn7x8WRC6fh,47,42183
5e1BZulIiYWPRm8yogwUYH,56,587000
5AO5nzx14PfLNfVgYVd0rw,41,17822
3k4Tgw8lb1CtDAiErniQu1,39,5589
5GGJosGMs08YEmKTZJe1fL,64,164490
0oiS9wyrwFOAvNhYhP3udG,36,15371
58irgKwXTjCCuYQB58aXeH,43,29346
4YJiSEvipvRRttmmpvT3U7,36,9578
24SwsBq76FnNeXW9Do4wPI,44,42867
33ReZaGVb63WaJE68WgWuU,39,13109
2qcAIycColPoLfaz16NvbI,38,21244
617IdGJR4ElBnDD2cXiBUt,25,4158
1kt4PKJ7KueinsGBtDdf7b,30,3313
0JHvODQe3KnriRMPuZPNL6,31,20330
5hHcAWKNV84BEbkRnbQ6A7,56,418552
7jOY91ZU7kn86slH3fBbaD,53,185192
1zrtALLG8cavle3fFQ0dFH,28,5552
5uxN84GwfK8B2Uhgyjc5ps,21,1807
5O83Dn8cY3RNwhQKADA175,28,15448
2Tzh2zHsSIBYCkytK2L82k,30,5342
0V3C1klpa4bnk1qcqM1TNn,2,789
537KNo7PHzbkHiv5SGQ0eT,40,13106
0t4oHObO3FImWvIhMimaSL,41,48123
696uMzB97pg2uqfzmK3MvO,42,31942
7eMEpq0mpOCPTnLZaMZqAM,45,4846
537KNo7PHzbkHiv5SGQ0eT,40,13106
5r4H9cHwPOubH5nstjSlu0,5,127
4SrofCfzlhtiKRAsMfBxV4,39,69205
20gFWTh2tofhLIjyn2fHeG,27,3678
60XRtGmul45VSNNKt9mZhp,15,1359
5LLQqwYocEB9Yf0mklukr0,9,1513
5BwsX8bXOFC1YnqSlyfOKM,58,106220
1YDwNmov6wNvjmtTPdbbID,28,14882
6NWYsurS9xyCKwcMWgNfsu,1,189
5Ae1YrTP8dkvA710BlvLOa,6,3706
17j6wJNFR714LNr4OU9ccn,3,472
4BHMoOi29bN7OSzBKxWdXq,0,447
2HKJvNnbAyGba7Au7QynC9,2,450
6Dr4FoPE8QB7q5cRx5Blo1,0,136
1UDIlsWMDWhwz9JTGZUBwS,0,85
5PgCqjEfqh7hVFD6sCMeGZ,0,65
5cY8BeEzGo5DliqzxIHPau,2,2711
778lQqI29eUT3DyF1AYtLS,11,4689
7ehHfRUz49BBvtb0CtmHDu,16,6594
01KXhlX2PCz5Uiw7d5eryb,21,1928
6zdyc0Juu2p2uVVISAhOJe,16,1263
3fS9E7MLqc9VAQJeaE5B19,43,68496
4AWa6pcQK9J9aSAN67cLHv,44,55067
78OFOFVcb8EX2v3qYHf5Lg,3,85
4A8H0mpbuBeNQurmrAkDQ1,9,1865
39HLbTdg48gwqAIa1CA266,44,36011
31Fp7TWqvWz0fnyCvOEfZP,16,1502
6VaJ3N58f2OF7bIdmkKOwR,38,55828
5AX5OEkyi4xo2jtitkU37c,4,695
7sQ0tCo8qfEqL6cqZLLO66,2,507
31Fp7TWqvWz0fnyCvOEfZP,16,1502
2FK3lJvn42dNrSeVzs5MoC,24,5924
2QtWobucxc2POBzzvmx4sZ,0,79
3GXPx4CuJg37yvXqkEJQN8,6,386
2HmnALl2GrcNUuI9C5visw,3,455
2WOYM4ZTJM38qRDyKbLqEU,1,90
0hZOTAgNisT0zh8tUvoPE7,1,360
4kzUxAgH1kJGWvOKgon9do,1,320
6jpzwlhS0iFNPQeGQ9HizL,0,63
1vwXvp34Xf2Rl6L4lAgbbF,6,195
7BtQPTxc7NweuhS1YnDguY,9,2057
11fmKZ9ffAhZeKK0CBGrd4,10,2033
25PakIpeqyDA09tnDnXgtn,0,62
5uq4K6MCNZjXoGimlksr9E,0,0
5uq4K6MCNZjXoGimlksr9E,0,0
6YuaNIJm6LAKBvRdb8PGIt,13,6232
4sClD2eQdYk9UuO1xbyZ0G,17,13083
3wury2nd8idV4GecUg5xze,55,434796
716ZwtZBmwROBXcFmCzfdM,51,173586
5uhqkMm8dyQvX83kl4Znq0,49,64818
0n94vC3S9c3mb2HyNAOcjg,63,1000230
2cAvReLDmjFQtCJFDJbHBU,58,274446
2dJTa3mUidZAO9sKcY72tK,53,258834
6yzuBFtT6dK2aQMZJZtcB1,49,55628
5Vu87j6vCvfwc7FNVGnBwk,53,99296
4vxaQs6vK54nK89J1VtLex,61,190143
0Dct2Gu0qEbgGRjfaxew8g,53,181289
2feDdbD5araYcm6JhFHHw7,78,2497521
0nDw7H8W4oU0QPzL4LC9Aj,37,9797
6ERbDM6GATXmfz1TOVnwgM,3,437
7GsNgX9QerOLjuHC6JABcz,28,2030
1JfA78mEb3uSzlbJQxoMrd,4,705
2zz1oe4mdF33wYffqFsRth,41,55067
14BtXFhNnDgFoBXBYGwsSd,2,127
7w5TB54pRaR6R4Fdx7OqRz,30,9889
299YwUx9tIS10VkkAujnMt,43,4258
3i8iJVU0mtgzbZsuF1AoJ3,48,37887
6t17pv2Q9w9ybTC0Ty5Sq2,38,28848
5XAvWDyOxZ5TjPDQTrynFB,15,2317
7edSwYhWgKsBXeJLH8hNfh,1,232
4bCXgLyFqKJwz5x9o0U9ZG,0,142
2YlZZZU4OkqcHk3dWeCRqc,3,1048
2YlZZZU4OkqcHk3dWeCRqc,3,1048
5dJi0tXNTtEcu0hCnyAUyW,1,200
65VfB7NeGABJUU3UXlPhQ7,12,627
0brqdwiZLKJq77dCEfhEdV,27,6152
3aDrE1t79RGQYi7yOZZ7IW,19,3999
0L8gNE8U7v7YvefZenVKo5,26,10388
7LMlaqzutxVEEEung8DPbE,33,19489
78Je3yBmtLZlk0Uf8R5bWw,20,5399
1jeYbk5eqo6wgsQPjLeU5w,44,246517
0LLCimRswRk6Ks5oBJ4Abp,42,16840
1QH7G1DjLYaY5EvqO1PA6w,19,589
4L0tWcECUNXMKnUWNQ1bNv,22,1157
34TJfRZxMi44Ei5fSN6Igh,17,5764
3SD50emyBLTyc50O82qPeu,35,28427
6i3sYlO1zUHf5IWHpXt4Sl,44,16367
5qfkUSH3ip5dD2eEPhjkT3,55,179823
6J3RPKUwZlKMzh3vWa9wPc,48,148082
68MJYF2XEBov3TAkJTjOyW,14,962
7xdhjoe3BsZ424E2xGdOpe,18,11710
5LLn18vxU1UTY1ypouVGNW,24,3557
39vA9YljbnOApXKniLWBZv,60,506449
2O4jyeF4uyGLsGcjY49zbS,36,13848
2vd6N0yWTqEdvio3oCSfAt,21,1139
4jwlCGN6EFNfTQz2fBsWiO,26,1205
3vSX14E4YqHrx8nyXeOVen,44,3896
5Nx0K1JaqMJwJYAi2ZgKK2,3,326
2HmnALl2GrcNUuI9C5visw,3,455
3HI3cIsTS3ovWHtzD7SbpF,31,10155
6oM56wpaItnHB11icBhnPY,1,526
5AZNJwz1ZLEHNjQpdr428d,1,63
6TUFOPN6wpgEKw7viWBvmQ,16,49
2vTDf4CAuHyNbYKivgGKUf,38,1859
27dwxfSz0C9ZG8yyQIC4KL,16,3995
6lcwlkAjBPSKnFBZjjZFJs,65,358882
56ZTgzPBDge0OvCGgMO3OY,71,1601616
1OOk5VJkOO7MX36i7BpieJ,18,114
740fI6mXQmHAvw8rBVnDJn,4,351
3KlVqn9G13KvpvYlKXKAXl,0,86
5QDJkV0nfUpchZt6rFSxwn,2,143
4Tw4dkjsR2UKgQv3sFwRCp,29,7011
5qNqYfocxlYpB3uATOHEXJ,5,735
6PtkNuFiHoQN2x4HaurbEs,1,46
4IsUhd2aPelcKtiOJMc1q8,12,2682
1kiDKGUctoXSaPMi9DDqp5,11,872
4Tw4dkjsR2UKgQv3sFwRCp,29,7011
4qnUWjeMeYILYijJks0OL8,1,1039
4BivAtoth1xuBpYg2pMd86,16,852
712ge5N7KxrIa0vvM6yn46,7,3294
4tM1FV7wm8Tp4bXhtWjBmX,43,124303
4S7sdsjS2srUTDPXAuOYw8,41,35680
3fhsVu18zGPsHuCtfhP33Y,8,383
2nTeK1oqJqqu3rOSWh7y7l,0,18
2Qv00e3NugaTAxlf527EYl,27,3238
31xrLXW8k5i8dKtpTdiQkE,21,3413
7LMlaqzutxVEEEung8DPbE,33,19489
2Qv00e3NugaTAxlf527EYl,27,3238
2Qv00e3NugaTAxlf527EYl,27,3238
2nTeK1oqJqqu3rOSWh7y7l,0,18
0riJV43LysWHdiFTGXpDaO,0,37
6oBR9IHSypECG3HX96270k,14,619
2Qv00e3NugaTAxlf527EYl,27,3238
1plioVQ0mcgAO7uhvWkJJy,51,66533
0jzaoSt5gOC04OWBqN78VS,43,37878
2QoU3awHVdcHS8LrZEKvSM,60,661873
3sva1UjOJOx6cGISZOpItl,43,32077
5a5vu4RzsAHdKN0aYyblZ8,49,189187
4lujUKeO6nQAJXpq37Epn7,53,132440
3QGKsAfhZdldQCLuLjk6zl,55,421805
6eXJslu7IJJ6Ej8Czbd0iO,42,31438
2df9kMNhZ2BXRqHeT0don7,17,692
09Z3wZ88af1pfyJxziESQF,45,39706
1PpFka2STGQ57kJcgYBgEF,43,15262
6lcwlkAjBPSKnFBZjjZFJs,65,358882
5wugb0kaq0J6nyQ5Xgd17i,59,595520
3x0LgZSPgNh91O6NBMtqTs,38,20406
7BnF7zhqDn9q8mgZfBupfI,23,3963
7kZBQcHbD4IKKEJIMnrRWC,49,57109
7geIiGYa9PZCWz9WVCmOv8,22,710
5RmuisBjJdDZ2OaLmWVMYu,30,10691
1r3usFuloWo113ldctoDnX,25,4071
1YRBRIN8d5Xa6vU1OKUc4t,28,19370
2eVQAa1508j4c4ZxW3WLsf,2,163
5GSv9tiagO3gn1QoRNBLND,2,128
56O3B1IrgB915eA8qYaxan,4,229
0avMDS4HyoCEP6RqZJWpY2,54,63574
6wKxOKEA3K6R2UZ3COLXEY,55,168010
4uOeSBqJoBz5OrxrsrTboH,35,12397
69tXKp8pHBX6ZoVMkNdvt7,33,8242
4kwxTgCKMipBKhSnEstNKj,51,489044
3bnpcWBcvlfq4hPFJjNPbz,50,142412
6iWuBN32BqCJAeXW6o3nil,59,231806
5qRtt9DQNy64ig66kCWFjX,43,33590
5rw6jWzcS6bQimR39VPBXu,50,115380
3MM8mtgFzaEJsqbjZBSsHJ,60,1043877
0PgYKqH7ohfAm9LFgWjpl8,44,126009
33saQZHi434TBuDAXbyU2W,45,55455
3AmgGrYHXqgbmZ2yKoIVzO,52,455406
76y8Or7IQGZcKZZ4B8ypw0,33,5490
08HpiyWkp2Z7gFTkVae265,44,29460
5G49Sq5mMzAkGL4ZP6eVPY,52,201505
7FDlvgcodNfC0IBdWevl4u,57,581082
027ntpFbzyT1mGw71h1OaZ,29,3312
6ssXMmc5EOUrauZxirM910,56,468082
7oKVYDiVZxglvgEW2zHcAD,42,30691
36T1dKV85iiOQQUl3WF0F5,28,4802
1slZr3FGlh153jH8xW6SNa,50,35823
3KY6i8EJac9URU9OeC1n89,32,37443
2DfP0hQCCFmZHjstSE8yXC,40,46540
0uTm0qJYe4kohhpRAFbILZ,27,4624
1NOjRg9eVRh2kQ5HFoME1X,28,2982
4fuEtPz173sNdgHSfu4uWu,18,1294
2Lljzm1nd6U9hGbUGouL0u,7,642
7vZrzoDeKFqcZ9JrDThOBB,32,30345
5I4eibDkC7gg0hmczTZuND,54,290759
3vSX14E4YqHrx8nyXeOVen,44,3896
65NTbYBafQYJ807dK19MCU,17,1838
6HBntxIY4gRjp8syM0IEYV,15,3307
245PKF3hKjtxJKIG153kF0,54,325156
4H9N7llvyhoddyD2oIrXWt,43,8557
61uCmA6xLc4E7zuns8HyJK,11,3034
7r2uG6BlFXKcwmh9ItqlII,62,219334
0fqE57gXXTTqxXlFYVNG2u,36,44728
31tKAz77HVjv8W0uqzDNwu,33,8402
0QLkmmM8acu07MIT5GcSPT,28,5846
3594I0JPmGJklcod5vZJv7,18,509
0EgvRQsr0niNGCVzodEJgK,3,284
3594I0JPmGJklcod5vZJv7,18,509
11nbBcaBk8uXBPQsc3Sq9p,48,11831
4huxWg4T8DauhitzX1qSWI,21,4820
7mgmn5NDLnDY0y7dphjyLg,25,72073
5k0yfdXdFtTchGiTClhRX6,11,3468
7bF1C4SzAZF9FuqGmLXBUZ,1,267
4DEiECxSpwTaiKS3oXtcyJ,16,560
3js0Zjzcr90amXSHwf6RBN,27,10939
3rqpBcetrJVphNTRHDv9ht,50,246588
22ojy4H4ZVpowC4lRRC8In,44,159703
2df9kMNhZ2BXRqHeT0don7,17,692
7AQiEpHW4PwI1sfH1moFsV,24,4606
21EFkTCquqEqYOWXi19fDF,10,2689
74ILynpls56WeC7FcBq0fF,22,1837
09mGQqsZ1C5wVCsjycNaIg,39,9325
2df9kMNhZ2BXRqHeT0don7,17,692
5DXud95iAtgp0CQAwK0yWA,20,4801
5npIe0yBbHoAwQ5XYVVEwn,26,33989
0IomtauMPN6jngzrLsCb5V,28,1765
1r19EpaTIboSLEJFgJ4Y4p,28,3321
34QwE3LJOIvG6t4pwu3AjL,0,15
5pQm5OphmjJpyQjI5hT7IF,2,361
3DxwnFu5mNRias7Z5WN6Bw,3,181
0f7NckdSKjs5If4toJfr06,0,244
0oFnlzNNyKuRaeRHZ2i6pw,6,353
0XOIm8UCjrzJHRmSRzVRTP,4,344
70tT8KDtDWzvVDROv4y2jm,9,57
1ysmkH7bwM193VEqdtwgfn,39,82393
7rSMEcqv4Ez0OLgJKDjrvq,44,70490
1RpIuXeUsxfYBdQIg19QSy,36,28495
4tQkwPa9fdeatUw9tBdlts,6,333
3CKS9fPsTBBcQoneFUkPu5,24,5118
03Lql7gZZXAyhmh2JaJKLc,18,3097
73jlslw4ZXYZ9kgh0kY2mU,32,8065
4H9DqxWlestCSXzqej6LBy,1,117
2XnSrmHiLL93a0r6FhSkYU,9,1458
2nTeK1oqJqqu3rOSWh7y7l,0,18
2M1bNzAOTpreTt7BhdQWZX,2,323
0XFX5ESmKctYY2urdtabna,10,450
1QH7G1DjLYaY5EvqO1PA6w,19,589
5dJi0tXNTtEcu0hCnyAUyW,1,200
0eWaSqQSt5kMRaqNp7Joa1,0,331
24GE8PrrmxG6XocV1UQPmP,27,23470
5cjVP7zbn43fhSxGMoGaYZ,13,616
3V0ZQW0dNuVaFtbVYgSI24,63,312667
4I2BJf80C0skQpp1sQmA0h,57,583777
4ZAk3yVJdtf1CFnTiG08U3,48,51860
5J3QKfJDFyjR3Q2qRcRaIU,49,52001
6Ok8AIUj7YYGC981xWCbgQ,31,7439
3zCsNaZ3eFQ6I8MjmHJuTk,39,16415
6kFay2DQ5aZfeu5OsrF3Pw,46,175192
6mrOjLZyPub9LcecUarcMD,34,25577
5e1BZulIiYWPRm8yogwUYH,56,587000
1vkWdqcabQ1swciXipkLBj,62,287705
39R87tT1qaTxHwu5m87USa,41,100835
5489Aao4KjbdU9l5CUadOa,37,23134
7gwpZPmZHIx4B2uLl6uimj,48,12500
4cqVlLy4QV2KwAojyE7KHR,38,13995
1y793kDfhxKcz1gX3E22bN,24,3519
0bPHN5TpcAXxpuPjgNbh7O,18,2529
0nTXj1LhyRn7HTbgNTuPbM,7,883
6l1j3I4KwWEtc3TbTV5l3v,0,80
6l1j3I4KwWEtc3TbTV5l3v,0,80
3G9XTWY09egHqHlbRcP5cx,49,14594
5dJi0tXNTtEcu0hCnyAUyW,1,200
2ZF8h5eMKJnBpFYhzKTDUb,33,10097
6FK9mlh2JAB7kSBYS2CYHN,35,7036
0BMlfrepaHvKoL849USBi5,18,1558
0HmsavbsOIIyKWdQOyFh2f,24,4152
3LfKt6bEMIfFIEryeai8Mm,43,25180
0BMlfrepaHvKoL849USBi5,18,1558
2wLjuls619sr3fihBDQigt,32,17239
51Eq6WMVEOjjx9KQMAnneG,45,181215
3htNAy3vYWWYV8RZFeyRMT,43,123675
0f1Xu0eynBcuzIf9KIM9I1,9,1446
5FknozUqwlrFm2ClceiN99,11,1433
08i7j3DXn5p7I5PrdVd5bV,26,2344
0hmcbrcDU00OWfMkRta7uC,3,187
5RGGmYAO7dbltAYiaGpIOw,11,1864
3kiyYrFoBWmWoUyxbSOFAR,30,10379
0nTXj1LhyRn7HTbgNTuPbM,7,883
7qzkGpR5qvkIVPXN5UwvVZ,11,3106
2lVJzL8loA2pOMdQxFRqCB,30,6281
3pRRuE5iLd6Itecb1GbAUx,21,3259
3GrMxPCWQ837MDXkcvvhgE,0,330
4D0MlMCkvAiTqZIjqBKaT2,0,315
7nUNfACBXWBgz9p7Wpev1y,0,47
3YqJqWj1vVK8QgmGuP2ayE,0,124
63ykr7Fh8i0XYtRKPIq1BS,8,307
277P5A7cEQj8B4xfSfHyNJ,8,821
75xNYf2GU5wtQqBrd74SlY,47,112070
1qPMBDzIv4WJoToZqNxb1f,28,11187
1Zdd7fqk5jtuMUwE7agpS1,29,11346
7kWwQAe9JnYNMk4kuEe73S,43,43652
7p4c2nwJAhBa8pV0tvBRr9,13,1975
4MlrZKzgi3UuZi2iDKjOar,38,41225
7veWqOewqKD2VtJruP51TB,10,2908
4fw9oPmbbmHW5aAJpkJdlI,40,109547
3yF4neoLPH0fQ7RA4tZR1b,15,1115
2t7zzvR3tKMctlLIUkTvjc,24,5085
2XzgFZaHCLVqB6aP3GoGfC,1,223
2xLEV2jDreAOcpJXFNoXyt,45,100207
4j7DrazfBZLLD0OrVoAtEe,38,22294
1fHiTME799pW2QlBG6yNjV,40,16333
1yJfLNqiKRBSdaQZco6EDR,30,17548
33wbulGqQSccMOCox5UdIS,18,1855
0pprObsQ0yqT0HzIFYNX1t,5,268
4VWe0PIuuQZx4xCrAFn6nH,6,520
3ST9RflWZByhR6QsTKNHi1,3,293
5L5KiLXddNnGpUUib6LcrY,3,56
4EePV5BljRSXJnYww4d5Qa,52,167147
0Y4fMBiNkuWwhxZmjdrbzG,0,204
0r39oXMFV6gaPIRAtr4JZv,1,78
7dOCnyDR2oEa1hQlvTXvdT,61,194945
6po19E0R9xffrgzrg84TC9,42,37994
1GLtl8uqKmnyCWxHmw9tL4,67,2313817
5D3h9ZoobhetjXw3dKhcaq,46,124933
6pmxr66tMAePxzOLfjGNcX,57,930954
0CkWsjqKOX2aFrcmFvcQr9,27,4706
7jHnNNWDLa2ztggSp5Dsxf,32,10592
5xrA0STCpXYDPnfiyU8A3t,28,19062
7MlotYZhHjOlXcvmwrITj8,56,93553
7BDvurihyagH0uSPNDJX7d,35,27291
4kuTWggHz7FWxKVh3hdqA5,12,2424
5lwtznzBlmVM2IhgrCWbT9,32,28848
7lHOhU2yPsHVb1DXh2YFgo,24,2951
6bDfhlhiEEJliB13BqdOIg,17,5388
1mpvGlHo80X6W8RX8vIQmL,27,8331
1O9iHQjrVuiAYOJFCBeFSl,47,98594
3luuQQRuSBuDNnrkYvatnk,42,30805
6Ey2rxzrnWHf32tnkuEOS2,26,3154
39fT56OHEL2E98zDKrqBsC,58,94985
3aTPHHQklWiBhXpGr0Ujx0,12,1741
2wPWBhOid8BNr5lgEf8GKe,5,1052
6styCzc1Ej4NxISL0LiigM,55,184560
3P4vW5tzQvmuoNaFQqzy9q,61,611636
2xe8IXgCTpwHE3eA9hTs4n,60,1020186
4s7wRrRsAQMuLQlkRo2Khk,20,1960
5l5JD2LJPnIoVeco82Tk4q,42,48196
60k4atxgEIMFz4DWHp0le1,45,37559
